X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,lgCconst,lgCcat,lgvolume,Sufrace,VSA_EState8,BalabanJ,MinAbsEStateIndex,MinEStateIndex,VSA_EState4,MinPartialCharge,XLogP,MinPartialCharge.1,BCUT2D_CHGLO,polym,PEOE_VSA8_log,PEOE_VSA9_log,Kappa2_log,EState_VSA6_log,EState_VSA4_log,SMR_VSA7_log,Complexity1_log,TPSA_log,TPSA1_log,TPSA2_log,MaxEStateIndex.1_log,MaxEStateIndex.2_log
2.761,1.137,-0.047,4.0,45.0,3,7.0,-0.920818754,-0.397940009,1.079181246,-1.397940009,6.903089987,0.2,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.744035145,-1.241764757,1.0,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,0.0,2.528125768907977,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.81,1.063,0.016,4.0,25.0,1,3.0,-0.397940009,0.397940009,0.0,-0.903089987,6.375595036,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.28,1.35,1.2,3.9,25.0,3,7.0,-1.903089987,-0.698970004,0.0,-2.886056648,4.959637541,0.2,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.39829863,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,5.420534999272286,0.0,3.951243718581428,3.756538102587751,1.7905485063083346,0.0
2.771,1.299,-0.0718,4.4,25.0,3,7.0,-1.0,-0.096910013,0.698970004,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.507,1.4,-0.04,4.0,40.0,2,6.8,-0.698970004,0.301029996,-0.920818754,-2.494850022,5.602059991,1.0,15.88629314,0.5000010575,0.0,-0.898259858,12.61806435,-0.657364533,102.0,-0.39829863,0.0,0.7422101148006152,3.177547548458896,3.1256947041283034,2.518856954636337,0.9239661692001474,4.121116443666492,4.549709248501972,5.420534999272286,4.856551278713541,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.162,1.213,0.989,4.0,25.0,3,7.0,-2.301029996,-1.0,1.698970004,-2.573488739,6.341830057,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.39829863,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.7312,1.1476,0.0519,4.0,55.0,3,2.0,-2.0,-1.15490196,2.397940009,-0.619788758,3.528273777,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.516,1.495,1.645,7.0,25.0,3,7.0,-1.0,0.0,-2.0,-1.557856057,3.193373968,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.254557431,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,0.0,4.946061216771016,3.701301974112493,4.248495242049359,1.791759469228055,0.0
2.8828,1.1208,-0.215,5.0,25.0,3,7.0,-1.698970004,-0.698970004,1.301029996,-1.522878745,8.334453751,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.54,1.51,1.69,4.5,25.0,3,7.0,-3.0,3.176091259,-0.920818754,-1.792674221,3.903089987,1.0,-7.327317349,0.7458132386901358,1.046759621,-2.207173404,0.0,-0.393566318,-15.0,-0.254557431,-2.495559109,0.7310608306171282,0.0,3.834021976692336,3.259213346082213,0.5,0.0,0.0,0.0,6.317254935382334,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2,0.73,0.83,4.0,50.0,1,7.0,-2.0,0.301029996,0.0,-0.301029996,3.69019608,1.0,0.54584845,0.9460742113816024,0.087083333,-0.091878307,6.237682351,-0.504259893,-1.435418402,-0.39829863,-2.000379653,0.5,0.0,0.0,1.1798261862309385,0.8584845663440704,1.7162186876057377,3.168110925592204,5.420534999272286,4.196901150547193,3.951243718581428,3.823847314524421,1.7905485063083346,0.0
2.7312,1.1476,0.0519,5.3,25.0,3,6.0,-0.844967771,0.397940009,2.301029996,-1.22184875,9.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
3.12,1.128,0.038,4.0,40.0,2,3.0,-1.0,1.079181246,-0.096910013,-1.27572413,5.380211242,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.284,1.379,0.077,4.0,25.0,3,7.0,-3.0,-1.0,1.397940009,-0.631759401,8.267624567,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.201823578,-0.39829863,0.0,0.7310585786300049,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,0.6,4.0,35.0,3,7.0,-1.602059991,-0.301029996,0.176091259,-2.301029996,2.43874007,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.346,1.041,-0.005,4.0,25.0,3,4.6,-3.0,0.079181246,0.0,-1.301029996,6.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.05,0.82,0.675,4.0,50.0,1,7.0,-2.0,0.301029996,0.0,-0.301029996,3.69019608,1.0,0.54584845,0.9460742113816024,0.087083333,-0.091878307,6.237682351,-0.504259893,-1.43495351,-0.39829863,-2.000379653,0.5,0.0,0.0,1.1798261862309385,0.8584845663440704,1.7162186876057377,3.168110925592204,5.420534999272286,4.196901150547193,3.951243718581428,3.823847314524421,1.7905485063083346,0.0
1.9,0.91,0.52,8.0,37.0,3,6.8,-1.0,0.477121255,0.0,0.0,7.806179974,1.0,0.0,0.9609134317300468,0.025462963,-1.171815949,5.149166667,-0.477638324,-1.6,0.0,-2.00429012,0.7310618347077716,1.7382507884727585,2.4093658678061938,1.1439463416454,0.5,1.802759919799586,3.3784746374315056,5.401776074916267,4.611351045063173,4.0069694827371,3.919594270924464,0.0,0.0
2.263,1.373,-0.397,4.0,25.0,2,6.0,-3.0,0.0,1.0,-1.301029996,9.181486291,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.707,1.497,0.077,7.0,41.0,3,4.0,-3.0,-1.0,-1.0,-1.698970004,3.301029996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.814130531825066,0.0,4.248495242049359,3.701301974112493,0.0,1.791759469228055
2.66,1.14,-0.394,6.0,25.0,3,5.0,0.698970004,2.079181246,1.397940009,-2.0,5.53529412,0.2,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.71,1.083,-0.179,3.5,25.0,3,7.0,-3.0,-0.096910013,0.0,-1.397940009,2.334453751,0.2,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.39829863,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,5.420534999272286,4.883786286426125,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.771,1.299,0.2534,5.0,40.0,3,7.0,0.0,1.204119983,-0.301029996,-1.698970004,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.181,1.236,1.024,4.0,25.0,3,7.0,-2.301029996,-1.0,1.698970004,-2.573488739,6.237543738,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.39829863,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.8572,1.1738,-0.0844,4.0,25.0,3,7.0,-2.301029996,-0.397940009,-0.698970004,-1.823908741,3.528273777,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.44,1.397,-0.024,4.0,25.0,3,6.0,-3.0,1.477121255,0.0,-1.48148606,7.773193821,1.0,0.0,0.9658886063134235,0.189814815,-1.00462963,4.939814815,-0.480063884,-2.5,-0.254557431,-1.960760993,0.7310569559886256,1.7496960111815878,0.0,1.055330571856994,0.5,0.0,0.0,0.0,4.148201235012811,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.277,1.35,0.975,5.7,41.0,3,7.0,-1.4,-0.175885214,0.339794001,-0.665811744,1.193820026,1.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.39829863,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,5.420534999272286,4.883786286426125,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.65,1.433,0.05,4.0,50.0,3,7.0,-0.602059991,0.301029996,0.698970004,-0.22184875,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.05,1.405,-0.59,5.0,20.0,3,7.0,-3.0,0.0,2.301029996,-0.397940009,10.19382003,0.2,2.242565716,0.5,0.0,-4.484381926,0.0,-0.725519272,74.8,-0.39829863,0.0,0.7310551697586501,0.0,1.888111827745135,2.65905040376128,0.5,2.552693269045168,0.0,5.420534999272286,4.19614876167715,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.4156,1.293,-0.2212,4.0,40.0,3,7.0,1.0,2.176091259,-0.096910013,-1.301029996,8.096910013,0.2,-0.525787037,0.9330435198820366,0.525787037,-1.568935185,0.0,-0.393566516,-1.628768051,-0.254557431,-2.368817634,0.7310629439823634,0.0,1.888111827745135,1.294430165411426,0.5,0.0,0.0,0.0,4.703928958011355,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
1.83,1.4,-0.45,4.0,35.0,3,0.0,-3.0,0.0,-0.096910013,-2.455931956,3.321629909,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.254557431,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.507,1.4,-0.04,3.0,45.0,2,6.0,-2.0,0.301029996,-1.0,-1.0,4.496376054,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
1.955,1.353,-0.012,4.0,45.0,2,1.0,-3.0,-0.346787486,-0.698970004,-3.522878745,5.042378598,0.2,0.0,0.9528511837868616,0.083333333,-1.063019652,0.166666667,-0.477639246,2.0,-0.39829863,-1.942097043,0.7310562116123562,0.0,2.4093658678061938,1.1124923401900282,0.5,0.0,3.56649629578608,5.420534999272286,4.312140507209715,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.7432,1.0962,0.3222,3.0,25.0,3,3.0,-1.0,0.0,0.0,-0.903089987,8.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.23,1.292,-0.14,7.4,37.0,3,6.0,-3.0,1.301029996,2.0,-1.698970004,6.341830057,0.2,-2.126505832,0.8760226470527976,0.062261474,-2.041300634,0.0,-0.393566515,-7.2,-0.397062581,-2.424394295,1.0,0.0,2.9867241161609823,2.5539107603229048,0.5,0.0,0.0,4.127134385045092,5.622283151077064,3.951243718581428,3.701301974112493,1.6854382728197663,1.791759469228055
2.807,1.417,0.077,7.0,41.0,2,4.0,-3.0,-1.0,-1.0,-1.698970004,5.176091259,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.814130531825066,0.0,4.248495242049359,3.701301974112493,0.0,1.791759469228055
2.28,1.35,1.2,4.0,40.0,3,5.8,-1.0,1.079181246,-0.096910013,-1.27572413,0.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.188,1.35,0.5322,4.0,33.4,1,7.0,-1.301029996,-0.301029996,1.397940009,-2.301029996,2.003460532,0.2,9.025129694,0.49999990275,0.0,-0.664233856,5.473640837,-1.0,89.11107793,-0.39829863,-2.230983693,0.5983407871633516,1.859546088173736,3.320990884325824,4.1016405648800855,0.5,3.172598582085404,3.1906442551797385,5.420534999272286,4.148201235012811,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.21,1.312,0.045,3.0,30.0,3,4.0,1.397940009,2.397940009,-0.193820026,-1.309031028,1.341474094,0.2,-0.566597345,0.985354399850489,0.025618544,-1.219679189,5.229708173,-0.480086286,-4.5,-0.39829863,-2.157158002,0.7310598581785422,2.499275852370724,0.0,2.2138318808353943,0.5,0.0,0.0,5.420534999272286,5.067771485467065,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.42,1.49,-0.024,3.5,25.0,2,6.0,-3.0,0.0,3.0,-0.823908741,5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
3.17,1.13,-0.022,2.0,25.0,1,4.0,-0.698970004,0.146128036,-1.22184875,-2.795880017,3.033423755,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,0.796,4.5,45.0,3,7.0,-2.0,-0.602059991,0.698970004,-1.124938737,1.632204133,1.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.39829863,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,5.420534999272286,4.883786286426125,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
1.944,1.12,0.3266,3.5,50.0,2,6.0,-3.0,0.0,2.0,-0.41453927,5.051152522,1.0,1.418981481,0.9629447559142996,0.731481481,-0.962962963,4.835648148,-0.480094234,-3.0,-0.39829863,-1.897069453,0.7310497514490819,0.0,0.0,0.5696418386940436,0.5,0.0,0.0,5.420534999272286,4.148201235012811,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.81,1.063,0.016,3.8,25.0,1,5.6,-2.301029996,0.0,-0.079588002,-2.0,4.602059991,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.771,1.299,-0.112,6.0,25.0,3,7.0,-2.0,-0.397940009,0.301029996,-2.0,7.450396704,0.2,5.041666667,0.500000018225,0.583333333,0.583333333,0.0,-0.376667636,25.1,-0.39829863,-1.504874638,1.0,0.0,3.2551927985553486,0.8261710981282805,0.5,2.9867241161609823,0.0,5.420534999272286,3.221272949467922,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
1.9,0.91,0.52,3.0,25.0,3,7.0,0.397940009,1.397940009,0.903089987,-0.602059991,6.0,1.0,0.0,0.930137273077918,0.226435185,-2.397569444,-2.397569444,-0.480795864,0.0,-0.254557431,-2.268366166,0.7310568476550233,1.59398128159547,1.7779826778803811,1.1100452996756038,0.8586776203461118,0.0,3.103076951060144,0.0,4.768478803600115,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.796,1.07,-0.014,4.0,37.0,3,5.0,-0.698970004,0.698970004,2.944482672,-2.319664487,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.7478,1.1676,-0.0154,6.0,25.0,3,6.0,0.602059991,2.0,0.113943352,-1.22184875,9.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.32,0.2288,4.0,45.0,3,7.0,-3.0,-0.096910013,3.0,-1.698970004,4.193820026,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.057,1.3744,-0.012,4.0,25.0,3,0.0,-0.698970004,0.146128036,0.698970004,-1.602059991,9.237543738,0.2,-0.25,0.8781198465858113,0.125,-0.125,0.0,-0.393990542,-1.4,-0.39829863,-1.699066797,0.7310649140091597,0.0,2.5812590083050804,1.0715836162801904,0.5,0.0,0.0,5.420534999272286,3.7003138317396,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.164,1.256,-0.03,4.2,32.0,3,4.0,-2.0,-0.301029996,1.176091259,0.301029996,3.237543738,0.2,5.399846115,0.5,0.331506779,-0.664233856,5.473640837,-0.48123039,63.3,-0.254557431,-1.991144651,0.619251601272543,1.859546088173736,0.0,3.664967491312213,0.5,2.964571771250473,3.1906442551797385,0.0,4.148201235012811,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.71,1.083,-0.179,3.5,37.0,3,7.0,-3.0,0.045322979,1.0,-3.301029996,1.806179974,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.39829863,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,5.420534999272286,3.6189933266497696,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.707,1.497,0.077,7.0,38.0,3,4.0,-3.0,-1.0,-2.301029996,-1.698970004,3.301029996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,4.248495242049359,1.791759469228055,0.0
2.335,0.966,-0.027,4.0,25.0,3,4.6,-3.0,0.698970004,-0.602059991,-1.301029996,7.070407322,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.967,1.109,-0.021,4.0,25.0,1,2.0,-1.0,-0.096910013,1.301029996,-1.823908741,8.653212514,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.6038,1.0714,1.0185,4.0,50.0,3,7.0,-1.0,0.0,1.397940009,-1.602059991,8.788256777,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
1.9,0.91,0.52,3.0,25.0,3,7.0,-0.301029996,0.903089987,1.903089987,-0.602059991,6.0,1.0,0.0,0.930137273077918,0.226435185,-2.397569444,-2.397569444,-0.480795864,0.0,-0.39829863,-2.268366166,0.7310568476550233,1.59398128159547,1.7779826778803811,1.1100452996756038,0.8586776203461118,0.0,3.103076951060144,5.420534999272286,4.768478803600115,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.499,1.205,-0.322,4.0,15.0,3,4.0,-2.0,-1.259637311,0.0,-1.647817482,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.28,1.555,-0.0782,7.0,25.0,3,7.0,-3.0,-1.0,-0.301029996,-1.619382002,3.341830057,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.814130531825066,0.0,4.248495242049359,3.701301974112493,0.0,1.791759469228055
2.718,1.179,0.3,4.0,25.0,3,7.0,-1.0,-0.096910013,0.0,-2.0,9.903089987,0.0,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.39829863,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.420534999272286,4.946061216771016,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.28,1.35,0.944,4.5,38.4,3,7.0,0.0,1.204119983,-0.602059991,-1.124938737,1.632204133,1.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.7486,1.1434,0.0784,7.4,28.0,3,7.0,-2.0,-0.455931956,0.0,-1.0,5.334453751,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.5050473,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.1973914479580765,0.0,3.906004933102583,3.858622228701031,2.3544605119142283,0.0
2.3,1.341,1.241,4.0,25.0,3,7.0,-2.301029996,-1.0,1.698970004,-2.728158393,4.806179974,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.39829863,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2508,1.1436,0.825,4.0,55.0,3,7.0,-1.602059991,-0.22184875,3.301029996,-1.123957752,3.765817515,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.5576705,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.63,1.32,0.403,7.0,25.0,3,4.0,-3.0,0.301029996,0.0,-2.301029996,5.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,0.0
2.81,1.063,0.016,4.0,35.0,3,3.0,-0.124938737,0.903089987,0.51851394,-2.431798276,1.959637541,1.0,15.13634259,0.9856068160262624,0.882716049,-1.428626543,0.0,-0.535385563,21.6,-0.397062581,-2.205048427,1.0,1.9349556816543143,0.0,1.3198655780290076,0.5,1.7745701327908876,0.0,4.127134385045092,3.072230244526716,3.951243718581428,3.701301974112493,1.6854382728197663,1.791759469228055
2.71,1.083,-0.179,3.5,37.0,3,7.0,-3.0,1.380211242,0.176091259,-3.301029996,3.612359948,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.254557431,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,0.0,3.6189933266497696,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.1058,1.3806,0.3342,5.0,25.0,1,7.0,-1.301029996,-0.301029996,-1.0,-1.0,9.681241237,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.39829863,-2.048432766,0.5,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,4.107096246147264,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2,1.35,-0.0694,4.5,25.0,3,7.0,-3.0,3.0,-0.301029996,-3.204119983,0.528273777,1.0,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.39,0.984,0.6346,7.4,50.0,3,7.0,-2.0,0.041392685,0.0,-0.395773947,2.149588568,0.2,7.986903949,0.4999998525,0.0,-2.738425926,-2.738425926,-1.0,63.3,-0.397062581,-2.230983667,1.0,2.562298001876472,3.702028021587336,3.2821468400593923,0.917354447226865,2.8592599256998725,2.54779463532204,4.127134385045092,5.02677107600566,3.951243718581428,3.858622228701031,1.6854382728197663,0.0
2.761,1.137,-0.047,4.6,25.0,3,7.0,-3.0,-4.0,0.562292864,-1.698970004,1.244920044,1.0,0.54584845,0.9460742113816024,0.087083333,-0.091878307,6.237682351,-0.504259893,-1.0,-0.254557431,-2.000379653,0.7310572951453688,0.0,0.0,1.1798261862309385,0.8584845663440704,1.7162186876057377,3.168110925592204,0.0,4.196901150547193,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
